LineID,VoucherID,CompanyID,LineType,ItemID,Qty,Rate,Amount,LedgerID,LedgerDebit,LedgerCredit,Narration,CreatedDate,LastModifiedDate
VL-2921,VCH-1465,COMP-0027,Item,ITM-0005_COMP-0027,7,55000,385000,,0,0,,2024-06-22,2024-05-01
VL-2922,VCH-1465,COMP-0027,Item,ITM-0003_COMP-0027,7,42000,294000,,0,0,,2024-06-22,2024-05-01
VL-2923,VCH-1465,COMP-0027,Item,ITM-0001_COMP-0027,2,65000,130000,,0,0,,2024-06-22,2024-05-01
VL-2924,VCH-1466,COMP-0027,Item,ITM-0001_COMP-0027,4,65000,260000,,0,0,,2024-05-13,2024-05-01
VL-2925,VCH-1466,COMP-0027,Item,ITM-0006_COMP-0027,4,3500,14000,,0,0,,2024-05-13,2024-05-01
VL-2926,VCH-1466,COMP-0027,Item,ITM-0009_COMP-0027,2,1500,3000,,0,0,,2024-05-13,2024-05-01
VL-2927,VCH-1467,COMP-0027,Item,ITM-0001_COMP-0027,5,65000,325000,,0,0,,2024-04-29,2024-05-01
VL-2928,VCH-1468,COMP-0027,Item,ITM-0003_COMP-0027,2,42000,84000,,0,0,,2024-06-13,2024-05-01
VL-2929,VCH-1469,COMP-0027,Item,ITM-0002_COMP-0027,3,55000,165000,,0,0,,2024-06-22,2024-05-01
VL-2930,VCH-1470,COMP-0027,Item,ITM-0002_COMP-0027,3,55000,165000,,0,0,,2024-04-10,2024-05-01
VL-2931,VCH-1470,COMP-0027,Item,ITM-0006_COMP-0027,7,3500,24500,,0,0,,2024-04-10,2024-05-01
VL-2932,VCH-1470,COMP-0027,Item,ITM-0005_COMP-0027,7,55000,385000,,0,0,,2024-04-10,2024-05-01
VL-2933,VCH-1471,COMP-0027,Item,ITM-0001_COMP-0027,2,65000,130000,,0,0,,2024-06-08,2024-05-01
VL-2934,VCH-1471,COMP-0027,Item,ITM-0002_COMP-0027,6,55000,330000,,0,0,,2024-06-08,2024-05-01
VL-2935,VCH-1472,COMP-0027,Item,ITM-0005_COMP-0027,3,55000,165000,,0,0,,2024-05-04,2024-05-01
VL-2936,VCH-1472,COMP-0027,Item,ITM-0009_COMP-0027,1,1500,1500,,0,0,,2024-05-04,2024-05-01
VL-2937,VCH-1473,COMP-0027,Ledger,,0,0,10821,LED-0270,10821,0,Expense booking,2024-04-06,2024-05-01
VL-2938,VCH-1473,COMP-0027,Ledger,,0,0,10821,LED-0262,0,10821,Payment,2024-04-06,2024-05-01
VL-2939,VCH-1474,COMP-0027,Item,ITM-0006_COMP-0027,6,3500,21000,,0,0,,2024-05-27,2024-05-01
VL-2940,VCH-1475,COMP-0028,Item,ITM-0005_COMP-0028,7,55000,385000,,0,0,,2024-05-20,2024-05-01
VL-2941,VCH-1475,COMP-0028,Item,ITM-0002_COMP-0028,3,55000,165000,,0,0,,2024-05-20,2024-05-01
VL-2942,VCH-1476,COMP-0028,Item,ITM-0003_COMP-0028,7,42000,294000,,0,0,,2024-04-28,2024-05-01
VL-2943,VCH-1477,COMP-0028,Item,ITM-0001_COMP-0028,5,65000,325000,,0,0,,2024-04-19,2024-05-01
VL-2944,VCH-1478,COMP-0028,Item,ITM-0005_COMP-0028,4,55000,220000,,0,0,,2024-06-28,2024-05-01
VL-2945,VCH-1479,COMP-0028,Item,ITM-0002_COMP-0028,8,55000,440000,,0,0,,2024-04-15,2024-05-01
VL-2946,VCH-1479,COMP-0028,Item,ITM-0009_COMP-0028,3,1500,4500,,0,0,,2024-04-15,2024-05-01
VL-2947,VCH-1479,COMP-0028,Item,ITM-0004_COMP-0028,7,120000,840000,,0,0,,2024-04-15,2024-05-01
VL-2948,VCH-1480,COMP-0028,Item,ITM-0009_COMP-0028,3,1500,4500,,0,0,,2024-06-15,2024-05-01
VL-2949,VCH-1480,COMP-0028,Item,ITM-0002_COMP-0028,4,55000,220000,,0,0,,2024-06-15,2024-05-01
VL-2950,VCH-1480,COMP-0028,Item,ITM-0006_COMP-0028,2,3500,7000,,0,0,,2024-06-15,2024-05-01
VL-2951,VCH-1481,COMP-0028,Item,ITM-0007_COMP-0028,1,10000,10000,,0,0,,2024-06-10,2024-05-01
VL-2952,VCH-1481,COMP-0028,Item,ITM-0009_COMP-0028,3,1500,4500,,0,0,,2024-06-10,2024-05-01
VL-2953,VCH-1482,COMP-0028,Item,ITM-0004_COMP-0028,6,120000,720000,,0,0,,2024-06-30,2024-05-01
VL-2954,VCH-1482,COMP-0028,Item,ITM-0003_COMP-0028,4,42000,168000,,0,0,,2024-06-30,2024-05-01
VL-2955,VCH-1483,COMP-0028,Item,ITM-0006_COMP-0028,1,3500,3500,,0,0,,2024-06-09,2024-05-01
VL-2956,VCH-1484,COMP-0028,Ledger,,0,0,13852,LED-0278,13852,0,Expense booking,2024-05-12,2024-05-01
VL-2957,VCH-1484,COMP-0028,Ledger,,0,0,13852,LED-0272,0,13852,Payment,2024-05-12,2024-05-01
VL-2958,VCH-1485,COMP-0028,Ledger,,0,0,23016,LED-0277,23016,0,Expense booking,2024-06-07,2024-05-01
VL-2959,VCH-1485,COMP-0028,Ledger,,0,0,23016,LED-0272,0,23016,Payment,2024-06-07,2024-05-01
VL-2960,VCH-1486,COMP-0028,Item,ITM-0003_COMP-0028,1,42000,42000,,0,0,,2024-05-16,2024-05-01
VL-2961,VCH-1486,COMP-0028,Item,ITM-0001_COMP-0028,8,65000,520000,,0,0,,2024-05-16,2024-05-01
VL-2962,VCH-1487,COMP-0028,Item,ITM-0008_COMP-0028,7,900,6300,,0,0,,2024-05-21,2024-05-01
VL-2963,VCH-1488,COMP-0028,Ledger,,0,0,10810,LED-0278,10810,0,Expense booking,2024-05-02,2024-05-01
VL-2964,VCH-1488,COMP-0028,Ledger,,0,0,10810,LED-0272,0,10810,Payment,2024-05-02,2024-05-01
VL-2965,VCH-1489,COMP-0028,Item,ITM-0004_COMP-0028,8,120000,960000,,0,0,,2024-06-04,2024-05-01
VL-2966,VCH-1489,COMP-0028,Item,ITM-0009_COMP-0028,7,1500,10500,,0,0,,2024-06-04,2024-05-01
VL-2967,VCH-1489,COMP-0028,Item,ITM-0007_COMP-0028,2,10000,20000,,0,0,,2024-06-04,2024-05-01
VL-2968,VCH-1490,COMP-0028,Item,ITM-0009_COMP-0028,7,1500,10500,,0,0,,2024-06-04,2024-05-01
VL-2969,VCH-1490,COMP-0028,Item,ITM-0007_COMP-0028,8,10000,80000,,0,0,,2024-06-04,2024-05-01
VL-2970,VCH-1490,COMP-0028,Item,ITM-0002_COMP-0028,2,55000,110000,,0,0,,2024-06-04,2024-05-01
VL-2971,VCH-1491,COMP-0028,Item,ITM-0001_COMP-0028,2,65000,130000,,0,0,,2024-05-02,2024-05-01
VL-2972,VCH-1492,COMP-0028,Item,ITM-0004_COMP-0028,4,120000,480000,,0,0,,2024-04-25,2024-05-01
VL-2973,VCH-1493,COMP-0028,Item,ITM-0004_COMP-0028,8,120000,960000,,0,0,,2024-06-17,2024-05-01
VL-2974,VCH-1493,COMP-0028,Item,ITM-0006_COMP-0028,2,3500,7000,,0,0,,2024-06-17,2024-05-01
VL-2975,VCH-1493,COMP-0028,Item,ITM-0002_COMP-0028,8,55000,440000,,0,0,,2024-06-17,2024-05-01
VL-2976,VCH-1494,COMP-0028,Ledger,,0,0,5648,LED-0280,5648,0,Expense booking,2024-05-12,2024-05-01
VL-2977,VCH-1494,COMP-0028,Ledger,,0,0,5648,LED-0272,0,5648,Payment,2024-05-12,2024-05-01
VL-2978,VCH-1495,COMP-0028,Item,ITM-0001_COMP-0028,6,65000,390000,,0,0,,2024-06-01,2024-05-01
VL-2979,VCH-1495,COMP-0028,Item,ITM-0007_COMP-0028,3,10000,30000,,0,0,,2024-06-01,2024-05-01
VL-2980,VCH-1495,COMP-0028,Item,ITM-0008_COMP-0028,1,900,900,,0,0,,2024-06-01,2024-05-01
VL-2981,VCH-1496,COMP-0028,Ledger,,0,0,22636,LED-0277,22636,0,Expense booking,2024-06-21,2024-05-01
VL-2982,VCH-1496,COMP-0028,Ledger,,0,0,22636,LED-0272,0,22636,Payment,2024-06-21,2024-05-01
VL-2983,VCH-1497,COMP-0028,Ledger,,0,0,13105,LED-0277,13105,0,Expense booking,2024-06-23,2024-05-01
VL-2984,VCH-1497,COMP-0028,Ledger,,0,0,13105,LED-0272,0,13105,Payment,2024-06-23,2024-05-01
VL-2985,VCH-1498,COMP-0028,Item,ITM-0002_COMP-0028,2,55000,110000,,0,0,,2024-06-19,2024-05-01
VL-2986,VCH-1498,COMP-0028,Item,ITM-0008_COMP-0028,6,900,5400,,0,0,,2024-06-19,2024-05-01
VL-2987,VCH-1499,COMP-0028,Item,ITM-0004_COMP-0028,8,120000,960000,,0,0,,2024-06-15,2024-05-01
VL-2988,VCH-1499,COMP-0028,Item,ITM-0005_COMP-0028,3,55000,165000,,0,0,,2024-06-15,2024-05-01
VL-2989,VCH-1499,COMP-0028,Item,ITM-0003_COMP-0028,1,42000,42000,,0,0,,2024-06-15,2024-05-01
VL-2990,VCH-1500,COMP-0028,Ledger,,0,0,17349,LED-0279,17349,0,Expense booking,2024-04-20,2024-05-01
VL-2991,VCH-1500,COMP-0028,Ledger,,0,0,17349,LED-0272,0,17349,Payment,2024-04-20,2024-05-01
VL-2992,VCH-1501,COMP-0028,Ledger,,0,0,18082,LED-0280,18082,0,Expense booking,2024-06-29,2024-05-01
VL-2993,VCH-1501,COMP-0028,Ledger,,0,0,18082,LED-0272,0,18082,Payment,2024-06-29,2024-05-01
VL-2994,VCH-1502,COMP-0028,Item,ITM-0002_COMP-0028,8,55000,440000,,0,0,,2024-04-22,2024-05-01
VL-2995,VCH-1502,COMP-0028,Item,ITM-0003_COMP-0028,4,42000,168000,,0,0,,2024-04-22,2024-05-01
VL-2996,VCH-1502,COMP-0028,Item,ITM-0008_COMP-0028,5,900,4500,,0,0,,2024-04-22,2024-05-01
VL-2997,VCH-1503,COMP-0028,Item,ITM-0006_COMP-0028,5,3500,17500,,0,0,,2024-06-18,2024-05-01
VL-2998,VCH-1503,COMP-0028,Item,ITM-0004_COMP-0028,7,120000,840000,,0,0,,2024-06-18,2024-05-01
VL-2999,VCH-1504,COMP-0028,Item,ITM-0005_COMP-0028,1,55000,55000,,0,0,,2024-06-20,2024-05-01
VL-3000,VCH-1504,COMP-0028,Item,ITM-0003_COMP-0028,8,42000,336000,,0,0,,2024-06-20,2024-05-01
VL-3001,VCH-1504,COMP-0028,Item,ITM-0009_COMP-0028,5,1500,7500,,0,0,,2024-06-20,2024-05-01
VL-3002,VCH-1505,COMP-0028,Item,ITM-0005_COMP-0028,8,55000,440000,,0,0,,2024-06-20,2024-05-01
VL-3003,VCH-1505,COMP-0028,Item,ITM-0002_COMP-0028,7,55000,385000,,0,0,,2024-06-20,2024-05-01
VL-3004,VCH-1506,COMP-0028,Item,ITM-0008_COMP-0028,8,900,7200,,0,0,,2024-06-02,2024-05-01
VL-3005,VCH-1506,COMP-0028,Item,ITM-0005_COMP-0028,5,55000,275000,,0,0,,2024-06-02,2024-05-01
VL-3006,VCH-1506,COMP-0028,Item,ITM-0006_COMP-0028,6,3500,21000,,0,0,,2024-06-02,2024-05-01
VL-3007,VCH-1507,COMP-0028,Item,ITM-0005_COMP-0028,4,55000,220000,,0,0,,2024-06-27,2024-05-01
VL-3008,VCH-1507,COMP-0028,Item,ITM-0002_COMP-0028,5,55000,275000,,0,0,,2024-06-27,2024-05-01
VL-3009,VCH-1508,COMP-0028,Item,ITM-0008_COMP-0028,4,900,3600,,0,0,,2024-04-15,2024-05-01
VL-3010,VCH-1508,COMP-0028,Item,ITM-0006_COMP-0028,7,3500,24500,,0,0,,2024-04-15,2024-05-01
VL-3011,VCH-1509,COMP-0028,Item,ITM-0007_COMP-0028,5,10000,50000,,0,0,,2024-06-14,2024-05-01
VL-3012,VCH-1510,COMP-0028,Item,ITM-0006_COMP-0028,3,3500,10500,,0,0,,2024-06-14,2024-05-01
VL-3013,VCH-1510,COMP-0028,Item,ITM-0001_COMP-0028,7,65000,455000,,0,0,,2024-06-14,2024-05-01
VL-3014,VCH-1511,COMP-0028,Item,ITM-0001_COMP-0028,3,65000,195000,,0,0,,2024-04-02,2024-05-01
VL-3015,VCH-1512,COMP-0028,Item,ITM-0007_COMP-0028,7,10000,70000,,0,0,,2024-05-22,2024-05-01
VL-3016,VCH-1513,COMP-0028,Item,ITM-0009_COMP-0028,3,1500,4500,,0,0,,2024-05-08,2024-05-01
VL-3017,VCH-1514,COMP-0028,Item,ITM-0009_COMP-0028,4,1500,6000,,0,0,,2024-05-05,2024-05-01
VL-3018,VCH-1514,COMP-0028,Item,ITM-0002_COMP-0028,1,55000,55000,,0,0,,2024-05-05,2024-05-01
VL-3019,VCH-1515,COMP-0028,Ledger,,0,0,23780,LED-0278,23780,0,Expense booking,2024-06-11,2024-05-01
VL-3020,VCH-1515,COMP-0028,Ledger,,0,0,23780,LED-0272,0,23780,Payment,2024-06-11,2024-05-01
VL-3021,VCH-1516,COMP-0028,Ledger,,0,0,15809,LED-0280,15809,0,Expense booking,2024-06-25,2024-05-01
VL-3022,VCH-1516,COMP-0028,Ledger,,0,0,15809,LED-0272,0,15809,Payment,2024-06-25,2024-05-01
VL-3023,VCH-1517,COMP-0028,Item,ITM-0004_COMP-0028,2,120000,240000,,0,0,,2024-05-10,2024-05-01
VL-3024,VCH-1517,COMP-0028,Item,ITM-0008_COMP-0028,6,900,5400,,0,0,,2024-05-10,2024-05-01
VL-3025,VCH-1517,COMP-0028,Item,ITM-0003_COMP-0028,7,42000,294000,,0,0,,2024-05-10,2024-05-01
VL-3026,VCH-1518,COMP-0028,Item,ITM-0001_COMP-0028,1,65000,65000,,0,0,,2024-05-01,2024-05-01
VL-3027,VCH-1518,COMP-0028,Item,ITM-0009_COMP-0028,4,1500,6000,,0,0,,2024-05-01,2024-05-01
VL-3028,VCH-1519,COMP-0028,Item,ITM-0007_COMP-0028,6,10000,60000,,0,0,,2024-04-06,2024-05-01
VL-3029,VCH-1519,COMP-0028,Item,ITM-0002_COMP-0028,4,55000,220000,,0,0,,2024-04-06,2024-05-01
VL-3030,VCH-1519,COMP-0028,Item,ITM-0005_COMP-0028,1,55000,55000,,0,0,,2024-04-06,2024-05-01
VL-3031,VCH-1520,COMP-0028,Item,ITM-0005_COMP-0028,8,55000,440000,,0,0,,2024-05-16,2024-05-01
VL-3032,VCH-1520,COMP-0028,Item,ITM-0004_COMP-0028,5,120000,600000,,0,0,,2024-05-16,2024-05-01
VL-3033,VCH-1520,COMP-0028,Item,ITM-0007_COMP-0028,7,10000,70000,,0,0,,2024-05-16,2024-05-01
VL-3034,VCH-1521,COMP-0028,Item,ITM-0001_COMP-0028,8,65000,520000,,0,0,,2024-05-28,2024-05-01
VL-3035,VCH-1521,COMP-0028,Item,ITM-0002_COMP-0028,3,55000,165000,,0,0,,2024-05-28,2024-05-01
VL-3036,VCH-1522,COMP-0028,Ledger,,0,0,6144,LED-0277,6144,0,Expense booking,2024-05-24,2024-05-01
VL-3037,VCH-1522,COMP-0028,Ledger,,0,0,6144,LED-0272,0,6144,Payment,2024-05-24,2024-05-01
VL-3038,VCH-1523,COMP-0028,Item,ITM-0006_COMP-0028,1,3500,3500,,0,0,,2024-04-15,2024-05-01
VL-3039,VCH-1523,COMP-0028,Item,ITM-0002_COMP-0028,4,55000,220000,,0,0,,2024-04-15,2024-05-01
VL-3040,VCH-1524,COMP-0028,Ledger,,0,0,14929,LED-0279,14929,0,Expense booking,2024-05-05,2024-05-01
VL-3041,VCH-1524,COMP-0028,Ledger,,0,0,14929,LED-0272,0,14929,Payment,2024-05-05,2024-05-01
VL-3042,VCH-1525,COMP-0028,Item,ITM-0008_COMP-0028,6,900,5400,,0,0,,2024-04-17,2024-05-01
VL-3043,VCH-1525,COMP-0028,Item,ITM-0005_COMP-0028,7,55000,385000,,0,0,,2024-04-17,2024-05-01
VL-3044,VCH-1526,COMP-0028,Ledger,,0,0,18135,LED-0279,18135,0,Expense booking,2024-06-11,2024-05-01
VL-3045,VCH-1526,COMP-0028,Ledger,,0,0,18135,LED-0272,0,18135,Payment,2024-06-11,2024-05-01
VL-3046,VCH-1527,COMP-0028,Item,ITM-0003_COMP-0028,2,42000,84000,,0,0,,2024-04-22,2024-05-01
VL-3047,VCH-1527,COMP-0028,Item,ITM-0009_COMP-0028,6,1500,9000,,0,0,,2024-04-22,2024-05-01
VL-3048,VCH-1528,COMP-0028,Item,ITM-0003_COMP-0028,7,42000,294000,,0,0,,2024-05-15,2024-05-01
VL-3049,VCH-1528,COMP-0028,Item,ITM-0006_COMP-0028,3,3500,10500,,0,0,,2024-05-15,2024-05-01
VL-3050,VCH-1529,COMP-0028,Ledger,,0,0,10924,LED-0277,10924,0,Expense booking,2024-04-24,2024-05-01
VL-3051,VCH-1529,COMP-0028,Ledger,,0,0,10924,LED-0272,0,10924,Payment,2024-04-24,2024-05-01
VL-3052,VCH-1530,COMP-0028,Item,ITM-0005_COMP-0028,8,55000,440000,,0,0,,2024-06-17,2024-05-01
VL-3053,VCH-1531,COMP-0028,Item,ITM-0007_COMP-0028,5,10000,50000,,0,0,,2024-04-04,2024-05-01
VL-3054,VCH-1531,COMP-0028,Item,ITM-0005_COMP-0028,6,55000,330000,,0,0,,2024-04-04,2024-05-01
VL-3055,VCH-1532,COMP-0028,Item,ITM-0003_COMP-0028,4,42000,168000,,0,0,,2024-05-18,2024-05-01
VL-3056,VCH-1532,COMP-0028,Item,ITM-0002_COMP-0028,4,55000,220000,,0,0,,2024-05-18,2024-05-01
VL-3057,VCH-1533,COMP-0028,Item,ITM-0005_COMP-0028,6,55000,330000,,0,0,,2024-05-11,2024-05-01
VL-3058,VCH-1534,COMP-0028,Item,ITM-0001_COMP-0028,4,65000,260000,,0,0,,2024-05-15,2024-05-01
VL-3059,VCH-1534,COMP-0028,Item,ITM-0009_COMP-0028,7,1500,10500,,0,0,,2024-05-15,2024-05-01
VL-3060,VCH-1534,COMP-0028,Item,ITM-0006_COMP-0028,3,3500,10500,,0,0,,2024-05-15,2024-05-01
VL-3061,VCH-1535,COMP-0028,Item,ITM-0008_COMP-0028,4,900,3600,,0,0,,2024-06-24,2024-05-01
VL-3062,VCH-1536,COMP-0028,Item,ITM-0003_COMP-0028,5,42000,210000,,0,0,,2024-06-21,2024-05-01
VL-3063,VCH-1536,COMP-0028,Item,ITM-0007_COMP-0028,4,10000,40000,,0,0,,2024-06-21,2024-05-01
VL-3064,VCH-1537,COMP-0028,Item,ITM-0006_COMP-0028,3,3500,10500,,0,0,,2024-06-19,2024-05-01
VL-3065,VCH-1537,COMP-0028,Item,ITM-0009_COMP-0028,5,1500,7500,,0,0,,2024-06-19,2024-05-01
VL-3066,VCH-1537,COMP-0028,Item,ITM-0002_COMP-0028,3,55000,165000,,0,0,,2024-06-19,2024-05-01
VL-3067,VCH-1538,COMP-0028,Ledger,,0,0,9585,LED-0279,9585,0,Expense booking,2024-06-27,2024-05-01
VL-3068,VCH-1538,COMP-0028,Ledger,,0,0,9585,LED-0272,0,9585,Payment,2024-06-27,2024-05-01
VL-3069,VCH-1539,COMP-0029,Item,ITM-0008_COMP-0029,2,900,1800,,0,0,,2024-05-22,2024-05-01
VL-3070,VCH-1539,COMP-0029,Item,ITM-0006_COMP-0029,8,3500,28000,,0,0,,2024-05-22,2024-05-01
VL-3071,VCH-1540,COMP-0029,Item,ITM-0001_COMP-0029,2,65000,130000,,0,0,,2024-04-09,2024-05-01
VL-3072,VCH-1540,COMP-0029,Item,ITM-0006_COMP-0029,5,3500,17500,,0,0,,2024-04-09,2024-05-01
VL-3073,VCH-1540,COMP-0029,Item,ITM-0003_COMP-0029,8,42000,336000,,0,0,,2024-04-09,2024-05-01
VL-3074,VCH-1541,COMP-0029,Item,ITM-0006_COMP-0029,4,3500,14000,,0,0,,2024-05-29,2024-05-01
VL-3075,VCH-1542,COMP-0029,Ledger,,0,0,14750,LED-0290,14750,0,Expense booking,2024-05-16,2024-05-01
VL-3076,VCH-1542,COMP-0029,Ledger,,0,0,14750,LED-0282,0,14750,Payment,2024-05-16,2024-05-01
VL-3077,VCH-1543,COMP-0029,Ledger,,0,0,14692,LED-0287,14692,0,Expense booking,2024-06-07,2024-05-01
VL-3078,VCH-1543,COMP-0029,Ledger,,0,0,14692,LED-0282,0,14692,Payment,2024-06-07,2024-05-01
VL-3079,VCH-1544,COMP-0029,Item,ITM-0008_COMP-0029,5,900,4500,,0,0,,2024-05-30,2024-05-01
VL-3080,VCH-1544,COMP-0029,Item,ITM-0004_COMP-0029,5,120000,600000,,0,0,,2024-05-30,2024-05-01
VL-3081,VCH-1545,COMP-0029,Item,ITM-0008_COMP-0029,1,900,900,,0,0,,2024-06-17,2024-05-01
VL-3082,VCH-1546,COMP-0029,Item,ITM-0007_COMP-0029,2,10000,20000,,0,0,,2024-04-29,2024-05-01
VL-3083,VCH-1547,COMP-0029,Item,ITM-0009_COMP-0029,1,1500,1500,,0,0,,2024-04-09,2024-05-01
VL-3084,VCH-1547,COMP-0029,Item,ITM-0003_COMP-0029,8,42000,336000,,0,0,,2024-04-09,2024-05-01
VL-3085,VCH-1547,COMP-0029,Item,ITM-0004_COMP-0029,3,120000,360000,,0,0,,2024-04-09,2024-05-01
VL-3086,VCH-1548,COMP-0029,Item,ITM-0009_COMP-0029,4,1500,6000,,0,0,,2024-06-11,2024-05-01
VL-3087,VCH-1548,COMP-0029,Item,ITM-0008_COMP-0029,1,900,900,,0,0,,2024-06-11,2024-05-01
VL-3088,VCH-1549,COMP-0029,Ledger,,0,0,19247,LED-0288,19247,0,Expense booking,2024-05-07,2024-05-01
VL-3089,VCH-1549,COMP-0029,Ledger,,0,0,19247,LED-0282,0,19247,Payment,2024-05-07,2024-05-01
VL-3090,VCH-1550,COMP-0029,Item,ITM-0002_COMP-0029,8,55000,440000,,0,0,,2024-05-11,2024-05-01
VL-3091,VCH-1551,COMP-0029,Item,ITM-0004_COMP-0029,4,120000,480000,,0,0,,2024-06-28,2024-05-01
VL-3092,VCH-1551,COMP-0029,Item,ITM-0006_COMP-0029,8,3500,28000,,0,0,,2024-06-28,2024-05-01
VL-3093,VCH-1551,COMP-0029,Item,ITM-0008_COMP-0029,1,900,900,,0,0,,2024-06-28,2024-05-01
VL-3094,VCH-1552,COMP-0029,Item,ITM-0007_COMP-0029,4,10000,40000,,0,0,,2024-04-13,2024-05-01
VL-3095,VCH-1552,COMP-0029,Item,ITM-0008_COMP-0029,5,900,4500,,0,0,,2024-04-13,2024-05-01
VL-3096,VCH-1553,COMP-0029,Ledger,,0,0,21271,LED-0287,21271,0,Expense booking,2024-05-06,2024-05-01
VL-3097,VCH-1553,COMP-0029,Ledger,,0,0,21271,LED-0282,0,21271,Payment,2024-05-06,2024-05-01
VL-3098,VCH-1554,COMP-0029,Item,ITM-0007_COMP-0029,2,10000,20000,,0,0,,2024-06-01,2024-05-01
VL-3099,VCH-1555,COMP-0029,Item,ITM-0005_COMP-0029,7,55000,385000,,0,0,,2024-05-10,2024-05-01
VL-3100,VCH-1556,COMP-0029,Ledger,,0,0,13584,LED-0289,13584,0,Expense booking,2024-06-20,2024-05-01
VL-3101,VCH-1556,COMP-0029,Ledger,,0,0,13584,LED-0282,0,13584,Payment,2024-06-20,2024-05-01
VL-3102,VCH-1557,COMP-0029,Item,ITM-0001_COMP-0029,1,65000,65000,,0,0,,2024-04-07,2024-05-01
VL-3103,VCH-1557,COMP-0029,Item,ITM-0009_COMP-0029,6,1500,9000,,0,0,,2024-04-07,2024-05-01
VL-3104,VCH-1557,COMP-0029,Item,ITM-0008_COMP-0029,8,900,7200,,0,0,,2024-04-07,2024-05-01
VL-3105,VCH-1558,COMP-0029,Item,ITM-0006_COMP-0029,3,3500,10500,,0,0,,2024-04-30,2024-05-01
VL-3106,VCH-1559,COMP-0029,Ledger,,0,0,22704,LED-0290,22704,0,Expense booking,2024-04-13,2024-05-01
VL-3107,VCH-1559,COMP-0029,Ledger,,0,0,22704,LED-0282,0,22704,Payment,2024-04-13,2024-05-01
VL-3108,VCH-1560,COMP-0029,Item,ITM-0005_COMP-0029,7,55000,385000,,0,0,,2024-06-24,2024-05-01
VL-3109,VCH-1561,COMP-0029,Ledger,,0,0,21862,LED-0289,21862,0,Expense booking,2024-05-06,2024-05-01
VL-3110,VCH-1561,COMP-0029,Ledger,,0,0,21862,LED-0282,0,21862,Payment,2024-05-06,2024-05-01
VL-3111,VCH-1562,COMP-0029,Ledger,,0,0,20001,LED-0289,20001,0,Expense booking,2024-06-19,2024-05-01
VL-3112,VCH-1562,COMP-0029,Ledger,,0,0,20001,LED-0282,0,20001,Payment,2024-06-19,2024-05-01
VL-3113,VCH-1563,COMP-0029,Item,ITM-0006_COMP-0029,3,3500,10500,,0,0,,2024-05-27,2024-05-01
VL-3114,VCH-1563,COMP-0029,Item,ITM-0009_COMP-0029,2,1500,3000,,0,0,,2024-05-27,2024-05-01
VL-3115,VCH-1564,COMP-0029,Item,ITM-0008_COMP-0029,8,900,7200,,0,0,,2024-06-15,2024-05-01
VL-3116,VCH-1565,COMP-0029,Item,ITM-0003_COMP-0029,5,42000,210000,,0,0,,2024-06-08,2024-05-01
VL-3117,VCH-1566,COMP-0029,Item,ITM-0008_COMP-0029,1,900,900,,0,0,,2024-06-07,2024-05-01
VL-3118,VCH-1566,COMP-0029,Item,ITM-0002_COMP-0029,6,55000,330000,,0,0,,2024-06-07,2024-05-01
VL-3119,VCH-1566,COMP-0029,Item,ITM-0004_COMP-0029,5,120000,600000,,0,0,,2024-06-07,2024-05-01
VL-3120,VCH-1567,COMP-0029,Ledger,,0,0,8240,LED-0289,8240,0,Expense booking,2024-05-04,2024-05-01
VL-3121,VCH-1567,COMP-0029,Ledger,,0,0,8240,LED-0282,0,8240,Payment,2024-05-04,2024-05-01
VL-3122,VCH-1568,COMP-0029,Item,ITM-0007_COMP-0029,3,10000,30000,,0,0,,2024-04-27,2024-05-01
VL-3123,VCH-1568,COMP-0029,Item,ITM-0002_COMP-0029,4,55000,220000,,0,0,,2024-04-27,2024-05-01
VL-3124,VCH-1568,COMP-0029,Item,ITM-0001_COMP-0029,1,65000,65000,,0,0,,2024-04-27,2024-05-01
VL-3125,VCH-1569,COMP-0029,Item,ITM-0009_COMP-0029,2,1500,3000,,0,0,,2024-04-27,2024-05-01
VL-3126,VCH-1569,COMP-0029,Item,ITM-0002_COMP-0029,4,55000,220000,,0,0,,2024-04-27,2024-05-01
VL-3127,VCH-1570,COMP-0029,Ledger,,0,0,21111,LED-0287,21111,0,Expense booking,2024-06-18,2024-05-01
VL-3128,VCH-1570,COMP-0029,Ledger,,0,0,21111,LED-0282,0,21111,Payment,2024-06-18,2024-05-01
VL-3129,VCH-1571,COMP-0029,Ledger,,0,0,16028,LED-0287,16028,0,Expense booking,2024-05-06,2024-05-01
VL-3130,VCH-1571,COMP-0029,Ledger,,0,0,16028,LED-0282,0,16028,Payment,2024-05-06,2024-05-01
VL-3131,VCH-1572,COMP-0029,Ledger,,0,0,23771,LED-0288,23771,0,Expense booking,2024-04-03,2024-05-01
VL-3132,VCH-1572,COMP-0029,Ledger,,0,0,23771,LED-0282,0,23771,Payment,2024-04-03,2024-05-01
VL-3133,VCH-1573,COMP-0029,Item,ITM-0006_COMP-0029,6,3500,21000,,0,0,,2024-04-14,2024-05-01
VL-3134,VCH-1574,COMP-0029,Item,ITM-0004_COMP-0029,6,120000,720000,,0,0,,2024-04-19,2024-05-01
VL-3135,VCH-1574,COMP-0029,Item,ITM-0009_COMP-0029,2,1500,3000,,0,0,,2024-04-19,2024-05-01
VL-3136,VCH-1575,COMP-0029,Ledger,,0,0,15259,LED-0287,15259,0,Expense booking,2024-06-20,2024-05-01
